TITTLE = 'Foil XY'
VARIABLES = "X", "Y"
ZONE I=364, J=1, DATAPACKING=POINT
1.000000000e+00 0.000000000e+00
9.999160000e-01 -9.670246915e-06
9.983610000e-01 -1.875617172e-04
9.937050000e-01 -7.077884285e-04
9.859780000e-01 -1.532380953e-03
9.752320000e-01 -2.606314206e-03
9.615360000e-01 -3.868668770e-03
9.449790000e-01 -5.263577959e-03
9.256690000e-01 -6.749726492e-03
9.037300000e-01 -8.306011329e-03
8.793020000e-01 -9.931898662e-03
8.525410000e-01 -1.164289189e-02
8.236190000e-01 -1.346231663e-02
7.927160000e-01 -1.541194311e-02
7.600290000e-01 -1.750223101e-02
7.257620000e-01 -1.972653313e-02
6.901290000e-01 -2.205856890e-02
6.533520000e-01 -2.445460380e-02
6.156580000e-01 -2.685933788e-02
5.772790000e-01 -2.921365348e-02
5.384510000e-01 -3.146249580e-02
4.994120000e-01 -3.356096150e-02
4.603970000e-01 -3.547726892e-02
4.216440000e-01 -3.719137098e-02
3.835220000e-01 -3.868593066e-02
3.463030000e-01 -3.995045355e-02
3.100280000e-01 -4.097568049e-02
2.749040000e-01 -4.173379825e-02
2.411310000e-01 -4.218276835e-02
2.089020000e-01 -4.226683844e-02
1.784010000e-01 -4.192045611e-02
1.498050000e-01 -4.107491864e-02
1.232810000e-01 -3.966655904e-02
9.898700000e-02 -3.764512425e-02
7.707100000e-02 -3.498097161e-02
5.766900000e-02 -3.166984843e-02
4.090600000e-02 -2.773533436e-02
2.689200000e-02 -2.322756839e-02
1.572300000e-02 -1.822018289e-02
7.479000000e-03 -1.280335091e-02
2.223000000e-03 -7.063365041e-03
0.000000000e+00 0.000000000e+00
8.600000000e-04 5.649389221e-03
4.833000000e-03 1.335556156e-02
1.190700000e-02 2.085918145e-02
2.205100000e-02 2.818132768e-02
3.521400000e-02 3.527106832e-02
5.132400000e-02 4.206633032e-02
7.028900000e-02 4.850099386e-02
9.199600000e-02 5.450592744e-02
1.163130000e-01 6.001043790e-02
1.430880000e-01 6.494308657e-02
1.721510000e-01 6.923401026e-02
2.033130000e-01 7.281749533e-02
2.363710000e-01 7.563610999e-02
2.711060000e-01 7.764437425e-02
3.072890000e-01 7.881323169e-02
3.446800000e-01 7.913340509e-02
3.830320000e-01 7.861797058e-02
4.219210000e-01 7.731057291e-02
4.611430000e-01 7.527537524e-02
5.005880000e-01 7.258316723e-02
5.400080000e-01 6.932202439e-02
5.791550000e-01 6.558845491e-02
6.177880000e-01 6.148063852e-02
6.556650000e-01 5.709344405e-02
6.925540000e-01 5.251264289e-02
7.282280000e-01 4.781259033e-02
7.624690000e-01 4.305513315e-02
7.950690000e-01 3.829111336e-02
8.258300000e-01 3.356399879e-02
8.545650000e-01 2.891470544e-02
8.811040000e-01 2.438595573e-02
9.052870000e-01 2.002815286e-02
9.269710000e-01 1.590143334e-02
9.460270000e-01 1.207717070e-02
9.623430000e-01 8.635826073e-03
9.758250000e-01 5.662615632e-03
9.863920000e-01 3.242591586e-03
9.939840000e-01 1.451742311e-03
9.985570000e-01 3.509176748e-04
1.000000000e+00 0.000000000e+00
